Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,EmissionsPenalty,SpecifiedDemandProfile,YearSplit
0,0,BAU,,SEWERWW,,All,2040,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2041,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2042,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2043,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2044,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2045,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2046,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2047,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2048,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2049,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,All,2050,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2018,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2019,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2020,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2021,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2022,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2023,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2024,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2025,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2026,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2027,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2028,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2029,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2030,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2031,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2032,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2033,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2034,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2035,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2036,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2037,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2038,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2039,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2040,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2041,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2042,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2043,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2044,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2045,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2046,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2047,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2048,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2049,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,All,2050,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,AD,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,COMPOST,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,LANDFILL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,NO_CONTR_OD,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,OPEN_BURN,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,LANDFILL_ELEC,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,AERO_PTAR,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,AERO_PTAR_RU,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,ANAE_LAGN,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,ANAE_LAGN_RU,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,SEPT_SYST,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,LATR,,,,,,20,,,,,,,,,,,,,,,,
0,0,BAU,,EFLT_DISC,,,,,,100,,,,,,,,,,,,,,,,
0,0,BAU,,OSS_INORG,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,OSS_ORG,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,NO_OSS_BLEND,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,NO_OSS_NO_COLL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_DCOLL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,ORG_DCOLL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,BLEND_NO_DCOLL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,BLEND_NO_COLL,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_SS,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,ORG_SS,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,NO_SS,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,WWWT,,,,,,100,,,,,,,,,,,,,,,,
0,0,BAU,,WWWOT,,,,,,100,,,,,,,,,,,,,,,,
0,0,BAU,,SEWERWW,,,,,,100,,,,,,,,,,,,,,,,
0,0,BAU,,DIRECT_DISC,,,,,,100,,,,,,,,,,,,,,,,
0,0,BAU,,T5TSWTSW,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,T5TWWTWW,,,,,,1,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,,2018,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1339,,,
0,0,BAU,,INORG_RCY_OS,,,2019,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1442,,,
0,0,BAU,,INORG_RCY_OS,,,2020,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1544,,,
0,0,BAU,,INORG_RCY_OS,,,2021,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1647,,,
0,0,BAU,,INORG_RCY_OS,,,2022,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.175,,,
0,0,BAU,,INORG_RCY_OS,,,2023,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1816,,,
0,0,BAU,,INORG_RCY_OS,,,2024,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1885,,,
0,0,BAU,,INORG_RCY_OS,,,2025,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1957,,,
0,0,BAU,,INORG_RCY_OS,,,2026,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.2032,,,
0,0,BAU,,INORG_RCY_OS,,,2027,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.2109,,,
0,0,BAU,,INORG_RCY_OS,,,2037,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3062,,,
0,0,BAU,,INORG_RCY_OS,,,2038,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3178,,,
0,0,BAU,,INORG_RCY_OS,,,2039,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3299,,,
0,0,BAU,,INORG_RCY_OS,,,2040,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3424,,,
0,0,BAU,,INORG_RCY_OS,,,2041,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3555,,,
0,0,BAU,,INORG_RCY_OS,,,2042,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.369,,,
0,0,BAU,,INORG_RCY_OS,,,2043,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.383,,,
0,0,BAU,,INORG_RCY_OS,,,2044,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3975,,,
0,0,BAU,,INORG_RCY_OS,,,2045,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4126,,,
0,0,BAU,,INORG_RCY_OS,,,2046,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4283,,,
0,0,BAU,,INORG_RCY_OS,,,2047,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4446,,,
0,0,BAU,,INORG_RCY_OS,,,2048,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4615,,,
0,0,BAU,,INORG_RCY_OS,,,2049,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.479,,,
0,0,BAU,,INORG_RCY_OS,,,2050,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4972,,,
0,0,BAU,,AD,,,2018,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2019,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2020,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2021,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2022,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2023,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2024,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2025,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2026,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2027,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2037,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2038,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2039,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2040,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2041,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2042,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2043,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2044,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2045,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2046,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2047,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2048,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2049,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,AD,,,2050,,,,0.0,,,,36.75,63.0,0.0,,,,,0.0,0.0,,,
0,0,BAU,,COMPOST,,,2018,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1339,,,
0,0,BAU,,COMPOST,,,2019,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1442,,,
0,0,BAU,,COMPOST,,,2020,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1544,,,
0,0,BAU,,COMPOST,,,2021,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1647,,,
0,0,BAU,,COMPOST,,,2022,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.175,,,
0,0,BAU,,COMPOST,,,2023,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1816,,,
0,0,BAU,,COMPOST,,,2024,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1885,,,
0,0,BAU,,COMPOST,,,2025,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.1957,,,
0,0,BAU,,COMPOST,,,2026,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.2032,,,
0,0,BAU,,COMPOST,,,2027,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.2109,,,
0,0,BAU,,COMPOST,,,2037,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3062,,,
0,0,BAU,,COMPOST,,,2038,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3178,,,
0,0,BAU,,COMPOST,,,2039,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3299,,,
0,0,BAU,,COMPOST,,,2040,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3424,,,
0,0,BAU,,COMPOST,,,2041,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3555,,,
0,0,BAU,,COMPOST,,,2042,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.369,,,
0,0,BAU,,COMPOST,,,2043,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.383,,,
0,0,BAU,,COMPOST,,,2044,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.3975,,,
0,0,BAU,,COMPOST,,,2045,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4126,,,
0,0,BAU,,COMPOST,,,2046,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4283,,,
0,0,BAU,,COMPOST,,,2047,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4446,,,
0,0,BAU,,COMPOST,,,2048,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4615,,,
0,0,BAU,,COMPOST,,,2049,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.479,,,
0,0,BAU,,COMPOST,,,2050,,,,0.0,,,,36.75,63.0,0.0,,,,,,0.4972,,,
0,0,BAU,,LANDFILL,,,2018,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2019,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2020,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2021,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2022,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2023,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2024,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2025,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2026,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2027,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2028,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2029,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2030,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2031,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2032,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2033,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2034,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2035,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2036,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2037,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2038,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2039,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2040,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2041,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2042,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2043,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2044,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2045,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2046,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2047,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2048,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2049,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,LANDFILL,,,2050,,,,0.0,,,,5.25,66.465,0.0,,,,,,0.0,,,
0,0,BAU,,NO_CONTR_OD,,,2018,,,,0.0,,,,0.0,44.205,0.0,,,,,,1.873,,,
0,0,BAU,,NO_CONTR_OD,,,2019,,,,0.0,,,,0.0,44.205,0.0,,,,,,1.9418,,,
0,0,BAU,,NO_CONTR_OD,,,2020,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.0106,,,
0,0,BAU,,NO_CONTR_OD,,,2021,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.0794,,,
0,0,BAU,,NO_CONTR_OD,,,2022,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.1482,,,
0,0,BAU,,NO_CONTR_OD,,,2023,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.2298,,,
0,0,BAU,,NO_CONTR_OD,,,2024,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.3146,,,
0,0,BAU,,NO_CONTR_OD,,,2025,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.4025,,,
0,0,BAU,,NO_CONTR_OD,,,2026,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.4938,,,
0,0,BAU,,NO_CONTR_OD,,,2027,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.5886,,,
0,0,BAU,,NO_CONTR_OD,,,2028,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.6869,,,
0,0,BAU,,NO_CONTR_OD,,,2029,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.789,,,
0,0,BAU,,NO_CONTR_OD,,,2030,,,,0.0,,,,0.0,44.205,0.0,,,,,,2.895,,,
0,0,BAU,,NO_CONTR_OD,,,2031,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.005,,,
0,0,BAU,,NO_CONTR_OD,,,2032,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.1192,,,
0,0,BAU,,NO_CONTR_OD,,,2033,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.2378,,,
0,0,BAU,,NO_CONTR_OD,,,2034,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.3608,,,
0,0,BAU,,NO_CONTR_OD,,,2035,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.4885,,,
0,0,BAU,,NO_CONTR_OD,,,2036,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.6211,,,
0,0,BAU,,NO_CONTR_OD,,,2037,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.7587,,,
0,0,BAU,,NO_CONTR_OD,,,2038,,,,0.0,,,,0.0,44.205,0.0,,,,,,3.9015,,,
0,0,BAU,,NO_CONTR_OD,,,2039,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.0498,,,
0,0,BAU,,NO_CONTR_OD,,,2040,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.2036,,,
0,0,BAU,,NO_CONTR_OD,,,2041,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.3634,,,
0,0,BAU,,NO_CONTR_OD,,,2042,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.5292,,,
0,0,BAU,,NO_CONTR_OD,,,2043,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.7013,,,
0,0,BAU,,NO_CONTR_OD,,,2044,,,,0.0,,,,0.0,44.205,0.0,,,,,,4.88,,,
0,0,BAU,,NO_CONTR_OD,,,2045,,,,0.0,,,,0.0,44.205,0.0,,,,,,5.0654,,,
0,0,BAU,,NO_CONTR_OD,,,2046,,,,0.0,,,,0.0,44.205,0.0,,,,,,5.2579,,,
0,0,BAU,,NO_CONTR_OD,,,2047,,,,0.0,,,,0.0,44.205,0.0,,,,,,5.4577,,,
0,0,BAU,,NO_CONTR_OD,,,2048,,,,0.0,,,,0.0,44.205,0.0,,,,,,5.6651,,,
0,0,BAU,,NO_CONTR_OD,,,2049,,,,0.0,,,,0.0,44.205,0.0,,,,,,5.8803,,,
0,0,BAU,,NO_CONTR_OD,,,2050,,,,0.0,,,,0.0,44.205,0.0,,,,,,6.1038,,,
0,0,BAU,,OPEN_BURN,,,2018,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.8843,,,
0,0,BAU,,OPEN_BURN,,,2019,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.9622,,,
0,0,BAU,,OPEN_BURN,,,2020,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.0401,,,
0,0,BAU,,OPEN_BURN,,,2021,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.118,,,
0,0,BAU,,OPEN_BURN,,,2022,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1959,,,
0,0,BAU,,OPEN_BURN,,,2023,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.2794,,,
0,0,BAU,,OPEN_BURN,,,2024,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.366,,,
0,0,BAU,,OPEN_BURN,,,2025,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.4559,,,
0,0,BAU,,OPEN_BURN,,,2026,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.5492,,,
0,0,BAU,,OPEN_BURN,,,2027,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.6461,,,
0,0,BAU,,OPEN_BURN,,,2028,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.7466,,,
0,0,BAU,,OPEN_BURN,,,2029,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.851,,,
0,0,BAU,,OPEN_BURN,,,2030,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.9593,,,
0,0,BAU,,OPEN_BURN,,,2031,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.0718,,,
0,0,BAU,,OPEN_BURN,,,2032,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.1885,,,
0,0,BAU,,OPEN_BURN,,,2033,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.3097,,,
0,0,BAU,,OPEN_BURN,,,2034,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.4355,,,
0,0,BAU,,OPEN_BURN,,,2035,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.566,,,
0,0,BAU,,OPEN_BURN,,,2036,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.7015,,,
0,0,BAU,,OPEN_BURN,,,2037,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.8422,,,
0,0,BAU,,OPEN_BURN,,,2038,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.9882,,,
0,0,BAU,,OPEN_BURN,,,2039,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.1397,,,
0,0,BAU,,OPEN_BURN,,,2040,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.297,,,
0,0,BAU,,OPEN_BURN,,,2041,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.4603,,,
0,0,BAU,,OPEN_BURN,,,2042,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.6298,,,
0,0,BAU,,OPEN_BURN,,,2043,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.8058,,,
0,0,BAU,,OPEN_BURN,,,2044,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.9884,,,
0,0,BAU,,OPEN_BURN,,,2045,,,,0.0,,,,0.0,0.0,0.0,,,,,,5.1779,,,
0,0,BAU,,OPEN_BURN,,,2046,,,,0.0,,,,0.0,0.0,0.0,,,,,,5.3747,,,
0,0,BAU,,OPEN_BURN,,,2047,,,,0.0,,,,0.0,0.0,0.0,,,,,,5.5789,,,
0,0,BAU,,OPEN_BURN,,,2048,,,,0.0,,,,0.0,0.0,0.0,,,,,,5.7909,,,
0,0,BAU,,OPEN_BURN,,,2049,,,,0.0,,,,0.0,0.0,0.0,,,,,,6.011,,,
0,0,BAU,,OPEN_BURN,,,2050,,,,0.0,,,,0.0,0.0,0.0,,,,,,6.2394,,,
0,0,BAU,,SIT_CLAN,,,2018,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3817,,,
0,0,BAU,,SIT_CLAN,,,2019,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3957,,,
0,0,BAU,,SIT_CLAN,,,2020,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4097,,,
0,0,BAU,,SIT_CLAN,,,2021,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4237,,,
0,0,BAU,,SIT_CLAN,,,2022,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4377,,,
0,0,BAU,,SIT_CLAN,,,2023,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4544,,,
0,0,BAU,,SIT_CLAN,,,2024,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4716,,,
0,0,BAU,,SIT_CLAN,,,2025,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4896,,,
0,0,BAU,,SIT_CLAN,,,2026,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5082,,,
0,0,BAU,,SIT_CLAN,,,2027,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5275,,,
0,0,BAU,,SIT_CLAN,,,2028,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5475,,,
