Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5EXPFOI,T5FOIEXP,,2025,,,,,,0.414828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2026,,,,,,0.426132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2027,,,,,,0.43747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2028,,,,,,0.44882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2029,,,,,,0.460169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2030,,,,,,0.471504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2031,,,,,,0.482785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2032,,,,,,0.493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2033,,,,,,0.505083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2034,,,,,,0.516059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2035,,,,,,0.526923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2036,,,,,,0.537672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2037,,,,,,0.54829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2038,,,,,,0.5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2039,,,,,,0.569162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2040,,,,,,0.579381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2041,,,,,,0.58946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2042,,,,,,0.599382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2043,,,,,,0.60916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2044,,,,,,0.618771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2045,,,,,,0.628216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2046,,,,,,0.63747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2047,,,,,,0.646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2048,,,,,,0.65531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2049,,,,,,0.663948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5EXPFOI,T5FOIEXP,,2050,,,,,,0.672382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2018,,,,,,2.34474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2019,,,,,,2.46087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2020,,,,,,1.14853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2021,,,,,,2.06447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2022,,,,,,2.62419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2023,,,,,,2.69892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2024,,,,,,2.77679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2025,,,,,,2.85519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2026,,,,,,2.93405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2027,,,,,,3.01317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2028,,,,,,3.0924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2029,,,,,,3.17165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2030,,,,,,3.25084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2031,,,,,,3.32966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2032,,,,,,3.40789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2033,,,,,,3.48555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2034,,,,,,3.56232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2035,,,,,,3.63832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2036,,,,,,3.71355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2037,,,,,,3.78788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2038,,,,,,3.86147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2039,,,,,,3.93404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2040,,,,,,4.00563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2041,,,,,,4.07625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2042,,,,,,4.14579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2043,,,,,,4.21434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2044,,,,,,4.28172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2045,,,,,,4.34797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2046,,,,,,4.41288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2047,,,,,,4.47612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2048,,,,,,4.53806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2049,,,,,,4.59868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TACKER,T5KERTAC,,2050,,,,,,4.65789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2044,,,,,,0.00101254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2045,,,,,,0.00102821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2046,,,,,,0.00104356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2047,,,,,,0.00105852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2048,,,,,,0.00107316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2049,,,,,,0.0010875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TOTDSL,T5DSLTOT,,2050,,,,,,0.0011015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2018,,,,,,0.00506362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2019,,,,,,0.0180935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2020,,,,,,0.0452965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2021,,,,,,0.0649722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2022,,,,,,0.0336895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2023,,,,,,0.0345189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2024,,,,,,0.0353802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2025,,,,,,0.0362438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2026,,,,,,0.0371093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2027,,,,,,0.0379745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2028,,,,,,0.0388379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2029,,,,,,0.0396985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2030,,,,,,0.0405554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2031,,,,,,0.0414057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2032,,,,,,0.0422467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2033,,,,,,0.0430791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2034,,,,,,0.0438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2035,,,,,,0.0447093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2036,,,,,,0.0455086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2037,,,,,,0.0462961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2038,,,,,,0.0470738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2039,,,,,,0.0478387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2040,,,,,,0.0485914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2041,,,,,,0.0493321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2042,,,,,,0.0500598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2043,,,,,,0.0507755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2044,,,,,,0.0514774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2045,,,,,,0.052166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2046,,,,,,0.0528394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2047,,,,,,0.0534941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2048,,,,,,0.0541341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2049,,,,,,0.0547594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDKER,T5KERIND,,2050,,,,,,0.055369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2018,,,,,,2.36117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2019,,,,,,2.2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2020,,,,,,1.50255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2021,,,,,,1.67196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2022,,,,,,3.28502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2023,,,,,,3.36589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2024,,,,,,3.44987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2025,,,,,,3.53408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2026,,,,,,3.61848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2027,,,,,,3.70284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2028,,,,,,3.78703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2029,,,,,,3.87094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2030,,,,,,3.9545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2031,,,,,,4.03741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2032,,,,,,4.11942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2033,,,,,,4.20059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2034,,,,,,4.28058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2035,,,,,,4.35955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2036,,,,,,4.43748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2037,,,,,,4.51427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2038,,,,,,4.5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2039,,,,,,4.66469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2040,,,,,,4.73808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2041,,,,,,4.81031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2042,,,,,,4.88126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2043,,,,,,4.95105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2044,,,,,,5.01949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2045,,,,,,5.08664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2046,,,,,,5.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2047,,,,,,5.21614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2048,,,,,,5.27855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2049,,,,,,5.33952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDBIM,T5BIMIND,,2050,,,,,,5.39896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2018,,,,,,8.33317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2019,,,,,,9.66877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2020,,,,,,7.92738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2021,,,,,,9.41618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2022,,,,,,9.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2023,,,,,,10.2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2024,,,,,,10.5559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2025,,,,,,13.0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2026,,,,,,11.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2027,,,,,,11.7453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2028,,,,,,12.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2029,,,,,,12.6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2030,,,,,,13.1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2031,,,,,,13.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2032,,,,,,14.2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2033,,,,,,14.8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2034,,,,,,15.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2035,,,,,,16.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2036,,,,,,16.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2037,,,,,,16.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2038,,,,,,17.0907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2039,,,,,,17.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2040,,,,,,17.6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2041,,,,,,17.9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2042,,,,,,18.1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2043,,,,,,18.4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2044,,,,,,18.6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2045,,,,,,18.9394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2046,,,,,,19.1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2047,,,,,,19.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2048,,,,,,19.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2049,,,,,,19.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDELE,T5ELEIND,,2050,,,,,,20.1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2018,,,,,,3.30386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2019,,,,,,1.00788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2020,,,,,,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2021,,,,,,0.901905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2022,,,,,,0.720208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2023,,,,,,0.737939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2024,,,,,,0.75635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2025,,,,,,0.774813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2026,,,,,,0.793316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2027,,,,,,0.811812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2028,,,,,,0.830269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2029,,,,,,0.848667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2030,,,,,,0.866986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2031,,,,,,0.885163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2032,,,,,,0.903143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2033,,,,,,0.920938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2034,,,,,,0.938476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2035,,,,,,0.955788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2036,,,,,,0.972874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2037,,,,,,0.989711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2038,,,,,,1.00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2039,,,,,,1.02269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2040,,,,,,1.03878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2041,,,,,,1.05461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2042,,,,,,1.07017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2043,,,,,,1.08547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2044,,,,,,1.10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2045,,,,,,1.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2046,,,,,,1.12959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2047,,,,,,1.14359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2048,,,,,,1.15727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2049,,,,,,1.17064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDLPG,T5LPGIND,,2050,,,,,,1.18367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2018,,,,,,0.450878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INDGSL,T5GSLIND,,2019,,,,,,0.514298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
